ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8029_8030_8040.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505-SOT-23-8.jpg,AD8030ARJZ-R2DKR-ND,AD8030ARJZ-R2,Analog Devices Inc.,IC OPAMP GP 125MHZ RRO SOT23-8,480,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","63 V/Âµs","-","125MHz","1.7ÂµA","2mV","1.4mA","170mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7592-5-ND,TLV2772CP,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 8DIP,3499,0,"2.65000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","500ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/2300,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1797CS5#TRMPBFTR-ND,LT1797CS5#TRMPBF,Linear Technology,IC OPAMP BUFFER 11MHZ TSOT23-5,1000,0,"1.18000","0","500","Tape & Reel (TR)","-","Active","Buffer","1","Rail-to-Rail","2.5 V/Âµs","11MHz","-","150nA","1mV","1.4mA","50mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/2300,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1797CS5#TRMPBFCT-ND,LT1797CS5#TRMPBF,Linear Technology,IC OPAMP BUFFER 11MHZ TSOT23-5,1471,0,"2.65000","0","1","Cut Tape (CT)","-","Active","Buffer","1","Rail-to-Rail","2.5 V/Âµs","11MHz","-","150nA","1mV","1.4mA","50mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/2300,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1797CS5#TRMPBFDKR-ND,LT1797CS5#TRMPBF,Linear Technology,IC OPAMP BUFFER 11MHZ TSOT23-5,1471,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Buffer","1","Rail-to-Rail","2.5 V/Âµs","11MHz","-","150nA","1mV","1.4mA","50mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5177.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,EL5177IYZ-ND,EL5177IYZ,Intersil,IC OPAMP DIFF 200MHZ 10MSOP,1179,0,"2.65000","0","1","Tube","-","Active","Differential","1","Differential","1100 V/Âµs","200MHz","550MHz","14ÂµA","1.4mV","12.5mA","50mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10545-5-ND,TLV2432AID,Texas Instruments,IC OPAMP GP 550KHZ RRO 8SOIC,3509,0,"2.66000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2363.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-UQFN_488AU.jpg,296-40457-2-ND,OPA2363AIRSVR,Texas Instruments,IC OPAMP GP 7MHZ RRO 16UQFN,0,9000,"1.17990","0","3000","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","900ÂµV","1.1mA","-","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-UFQFN","16-UQFN (2.6x1.8)"
http://www.ti.com/lit/ds/symlink/opa2363.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-UQFN_488AU.jpg,296-40457-1-ND,OPA2363AIRSVR,Texas Instruments,IC OPAMP GP 7MHZ RRO 16UQFN,1160,9000,"2.66000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","900ÂµV","1.1mA","-","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-UFQFN","16-UQFN (2.6x1.8)"
http://www.ti.com/lit/ds/symlink/opa2363.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-UQFN_488AU.jpg,296-40457-6-ND,OPA2363AIRSVR,Texas Instruments,IC OPAMP GP 7MHZ RRO 16UQFN,1160,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","900ÂµV","1.1mA","-","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-UFQFN","16-UQFN (2.6x1.8)"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7500-2-ND,TLV2471AIDR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 8SOIC,0,10000,"1.18665","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7500-1-ND,TLV2471AIDR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 8SOIC,4816,10000,"2.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7500-6-ND,TLV2471AIDR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 8SOIC,4816,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2322.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-28774-2-ND,OPA2322AIDGKT,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,0,0,"1.76000","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2322.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-28774-1-ND,OPA2322AIDGKT,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,2135,0,"2.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2322.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-28774-6-ND,OPA2322AIDGKT,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,2135,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2322-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-43263-2-ND,OPA2322AQDGKRQ1,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,0,0,"1.10000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2322-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-43263-1-ND,OPA2322AQDGKRQ1,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,2167,0,"2.67000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2322-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-43263-6-ND,OPA2322AQDGKRQ1,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,2167,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","20MHz","-","0.2pA","500ÂµV","1.5mA","65mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5100-101-300.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL5100IW-T7TR-ND,EL5100IW-T7,Intersil,IC OPAMP VFB 200MHZ SOT23-6,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Voltage Feedback","1","-","2200 V/Âµs","-","200MHz","2ÂµA","1mV","2.5mA","100mA","3.3 V ~ 12 V, Â±1.65 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5100-101-300.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL5100IW-T7CT-ND,EL5100IW-T7,Intersil,IC OPAMP VFB 200MHZ SOT23-6,1422,0,"2.67000","0","1","Cut Tape (CT)","-","Obsolete","Voltage Feedback","1","-","2200 V/Âµs","-","200MHz","2ÂµA","1mV","2.5mA","100mA","3.3 V ~ 12 V, Â±1.65 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lm7321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM7322MME/NOPBTR-ND,LM7322MME/NOPB,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,0,10000,"1.76000","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","18 V/Âµs","20MHz","-","1.1ÂµA","700ÂµV","2.5mA","100mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm7321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM7322MME/NOPBCT-ND,LM7322MME/NOPB,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,1297,10000,"2.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","18 V/Âµs","20MHz","-","1.1ÂµA","700ÂµV","2.5mA","100mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm7321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM7322MME/NOPBDKR-ND,LM7322MME/NOPB,Texas Instruments,IC OPAMP GP 20MHZ RRO 8VSSOP,1297,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","18 V/Âµs","20MHz","-","1.1ÂµA","700ÂµV","2.5mA","100mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-10623-2-ND,TLV2473IDGQR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 10MSOP,0,10000,"1.32435","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-10623-1-ND,TLV2473IDGQR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 10MSOP,1601,10000,"2.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-10623-6-ND,TLV2473IDGQR,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 10MSOP,1601,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14602-2-ND,OA4ZHA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD ZD 16QFN,0,0,"1.33245","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14602-1-ND,OA4ZHA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD ZD 16QFN,2459,0,"2.69000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14602-6-ND,OA4ZHA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD ZD 16QFN,2459,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.ti.com/lit/ds/symlink/tlv3542.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-45352-2-ND,TLV3544IPWR,Texas Instruments,HI SPD SS CMOS QUAD OP AMP,0,0,"1.33110","0","2000","Tape & Reel (TR)","-","Active","CMOS","4","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv3542.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-45352-1-ND,TLV3544IPWR,Texas Instruments,IC OP AMP GP RR 100MHZ 14TSSOP,1979,0,"2.69000","0","1","Cut Tape (CT)","-","Active","CMOS","4","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv3542.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-45352-6-ND,TLV3544IPWR,Texas Instruments,IC OP AMP GP RR 100MHZ 14TSSOP,1979,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14337-2-ND,TSZ124IQ4T,STMicroelectronics,IC OPAMP HIGH PREC 16QFN,0,0,"1.33245","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14337-1-ND,TSZ124IQ4T,STMicroelectronics,IC OPAMP HIGH PREC 16QFN,1768,0,"2.69000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14337-6-ND,TSZ124IQ4T,STMicroelectronics,IC OPAMP HIGH PREC 16QFN,1768,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","4","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28133.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28133FHZ-T7TR-ND,ISL28133FHZ-T7,Intersil,IC OPAMP CHOPPER 400KHZ SOT23-5,0,0,"1.20150","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","30pA","2ÂµV","18ÂµA","26mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28133.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28133FHZ-T7CT-ND,ISL28133FHZ-T7,Intersil,IC OPAMP CHOPPER 400KHZ SOT23-5,4951,0,"2.70000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","30pA","2ÂµV","18ÂµA","26mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28133.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28133FHZ-T7DKR-ND,ISL28133FHZ-T7,Intersil,IC OPAMP CHOPPER 400KHZ SOT23-5,4951,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","30pA","2ÂµV","18ÂµA","26mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa1602.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29166-2-ND,OPA1602AIDGKR,Texas Instruments,IC OPAMP AUDIO 35MHZ RRO 8VSSOP,0,10000,"1.23750","0","2500","Tape & Reel (TR)","SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","20 V/Âµs","35MHz","-","20nA","100ÂµV","2.6mA","30mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa1602.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29166-1-ND,OPA1602AIDGKR,Texas Instruments,IC OPAMP AUDIO 35MHZ RRO 8VSSOP,4615,10000,"2.70000","0","1","Cut Tape (CT)","SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","20 V/Âµs","35MHz","-","20nA","100ÂµV","2.6mA","30mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa1602.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29166-6-ND,OPA1602AIDGKR,Texas Instruments,IC OPAMP AUDIO 35MHZ RRO 8VSSOP,4615,10000,"Digi-Reel","0","1","Digi-ReelÂ®","SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","20 V/Âµs","35MHz","-","20nA","100ÂµV","2.6mA","30mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2357.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-26261-2-ND,OPA2357AIDGSR,Texas Instruments,IC OPAMP VFB 100MHZ RRO 10VSSOP,0,10000,"1.23750","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","150 V/Âµs","100MHz","250MHz","3pA","2mV","4.9mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2357.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-26261-1-ND,OPA2357AIDGSR,Texas Instruments,IC OPAMP VFB 100MHZ RRO 10VSSOP,4359,10000,"2.70000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","2","Rail-to-Rail","150 V/Âµs","100MHz","250MHz","3pA","2mV","4.9mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
