ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
https://www.exar.com/content/document.ashx?id=21340,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,1016-2030-6-ND,XR8052AMP8MTR,Exar Corporation,IC OPAMP VFB 62MHZ RRO 8MSOP,283,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","2","Rail-to-Rail","190 V/Âµs","175MHz","65MHz","1.3ÂµA","500ÂµV","2.6mA","100mA","2.7 V ~ 12.6 V, Â±1.35 V ~ 6.3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",MCP6274-E/P-ND,MCP6274-E/P,Microchip Technology,IC OPAMP GP 2MHZ RRO 14DIP,327,0,"1.26000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM2902M-ND,LM2902M,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,291,0,"1.26000","0","1","Tube","-","Not For New Designs","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4493-MAX4495.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4494ASA+-ND,MAX4494ASA+,Maxim Integrated,IC OPAMP GP 5MHZ RRO 8SOIC,228,0,"1.26000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","3 V/Âµs","5MHz","-","200nA","300ÂµV","770ÂµA","15mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6274-E/ST-ND,MCP6274-E/ST,Microchip Technology,IC OPAMP GP 2MHZ RRO 14TSSOP,71,0,"1.26000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-12950-5-ND,TL084BCD,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,528,4000,"1.27000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7206-5-ND,TL082BCD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,198,0,"1.27000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC34072VDGOS-ND,MC34072VDG,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,808,1666,"1.29000","0","1","Tube","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544097,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP662-E/MS-ND,MCP662-E/MS,Microchip Technology,IC OPAMP GP 60MHZ RRO 8MSOP,400,0,"1.29000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","32 V/Âµs","60MHz","-","6pA","1.8mV","6mA","80mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/3142,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1815IS5#TRMPBFTR-ND,LT1815IS5#TRMPBF,Linear Technology,IC OPAMP VFB 220MHZ TSOT23-5,500,0,"1.30000","0","500","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","1500 V/Âµs","220MHz","350MHz","2ÂµA","200ÂµV","6.5mA","80mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/3142,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1815IS5#TRMPBFCT-ND,LT1815IS5#TRMPBF,Linear Technology,IC OPAMP VFB 220MHZ TSOT23-5,997,0,"2.62000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","-","1500 V/Âµs","220MHz","350MHz","2ÂµA","200ÂµV","6.5mA","80mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/3142,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1815IS5#TRMPBFDKR-ND,LT1815IS5#TRMPBF,Linear Technology,IC OPAMP VFB 220MHZ TSOT23-5,997,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","-","1500 V/Âµs","220MHz","350MHz","2ÂµA","200ÂµV","6.5mA","80mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33174DGOS-ND,MC33174DG,ON Semiconductor,IC OPAMP GP 1.8MHZ 14SOIC,689,12265,"1.31000","0","1","Tube","-","Active","General Purpose","4","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/NE5532-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NE5532AD8GOS-ND,NE5532AD8G,ON Semiconductor,IC OPAMP GP 10MHZ 8SOIC,413,12054,"1.33000","0","1","Tube","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±3 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26795-2-ND,TLV2461IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-5,750,9250,"1.34000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26795-1-ND,TLV2461IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-5,945,9250,"2.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26795-6-ND,TLV2461IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-5,945,9250,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32375-2-ND,TLV2451IDBVT,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-5,750,6500,"1.34000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32375-1-ND,TLV2451IDBVT,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-5,875,6500,"2.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32375-6-ND,TLV2451IDBVT,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-5,875,6500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4040-MAX4044.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4042ESA+-ND,MAX4042ESA+,Maxim Integrated,IC OPAMP GP 90KHZ RRO 8SOIC,76,2000,"1.37000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.04 V/Âµs","90kHz","-","2nA","200ÂµV","14ÂµA","2.5mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7382-5-ND,TLC27L4ACN,Texas Instruments,IC OPAMP GP 110KHZ 14DIP,777,0,"1.39000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","57ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6N11-002E/SN-ND,MCP6N11-002E/SN,Microchip Technology,IC OPAMP INSTR 1MHZ RRO 8SOIC,461,0,"1.39000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","1MHz","-","10pA","2mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-26809-5-ND,TLV274CD,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,218,10000,"1.40000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-34320-5-ND,TLC071CDGN,Texas Instruments,IC OPAMP GP 10MHZ 8MSOP,264,10000,"1.41000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-26794-2-ND,TLV2460IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-6,250,10000,"1.42000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,296-26794-1-ND,TLV2460IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-6,402,10000,"2.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,296-26794-6-ND,TLV2460IDBVT,Texas Instruments,IC OPAMP GP 6.4MHZ RRO SOT23-6,402,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2782a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32386-2-ND,TLV2781CDBVT,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,250,1000,"1.42000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2782a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32386-1-ND,TLV2781CDBVT,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,406,1000,"2.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2782a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32386-6-ND,TLV2781CDBVT,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,406,1000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33201DGOS-ND,MC33201DG,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,809,21560,"1.44000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","6mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6284-E/ST-ND,MCP6284-E/ST,Microchip Technology,IC OPAMP GP 5MHZ RRO 14TSSOP,389,0,"1.44000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",MCP6284-E/P-ND,MCP6284-E/P,Microchip Technology,IC OPAMP GP 5MHZ RRO 14DIP,266,0,"1.44000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6144-E/ST-ND,MCP6144-E/ST,Microchip Technology,IC OPAMP GP 100KHZ RRO 14TSSOP,768,0,"1.45000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6044-I/ST-ND,MCP6044-I/ST,Microchip Technology,IC OPAMP GP 14KHZ RRO 14TSSOP,373,0,"1.45000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://datasheets.maximintegrated.com/en/ds/MAX4200-MAX4205.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4201ESA+-ND,MAX4201ESA+,Maxim Integrated,IC OPAMP BUFFER 780MHZ 8SOIC,61,45100,"1.45000","0","1","Tube","-","Active","Buffer","1","-","4200 V/Âµs","-","780MHz","800nA","1mV","2.2mA","52mA","Â±4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33077-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33077DGOS-ND,MC33077DG,ON Semiconductor,IC OPAMP GP 37MHZ 8SOIC,200,2940,"1.48000","0","1","Tube","-","Active","General Purpose","2","-","11 V/Âµs","37MHz","-","280nA","130ÂµV","3.5mA","33mA","5 V ~ 36 V, Â±2.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,MC33074DTBGOS-ND,MC33074DTBG,ON Semiconductor,IC OPAMP GP 4.5MHZ 14TSSOP,760,4416,"1.49000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8601_8602_8604.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8602DRZ-ND,AD8602DRZ,Analog Devices Inc.,IC OPAMP GP 8.4MHZ RRO 8SOIC,322,0,"1.49000","0","1","Tube","DigiTrimÂ®","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","8.4MHz","-","0.2pA","1.3mV","750ÂµA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,MC34074VPGOS-ND,MC34074VPG,ON Semiconductor,IC OPAMP GP 4.5MHZ 14DIP,239,5600,"1.49000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 125Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10360-5-ND,TLE2021IP,Texas Instruments,IC OPAMP GP 2MHZ 8DIP,275,0,"1.50000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","240ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lm146.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,LM346M/NOPB-ND,LM346M/NOPB,Texas Instruments,IC OPAMP GP 1.2MHZ 16SOIC,578,8352,"1.52000","0","1","Tube","-","Active","General Purpose","4","-","0.4 V/Âµs","1.2MHz","-","50nA","500ÂµV","1.4mA","20mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34414-5-ND,TLV2371ID,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,370,675,"1.52000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8531_8532_8534.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8532AR-ND,AD8532AR,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,512,0,"1.53000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","3MHz","-","5pA","25mV","750ÂµA","250mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp7717.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP7717MAE/NOPBTR-ND,LMP7717MAE/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO 8SOIC,250,10000,"1.55400","0","250","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","10ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp7717.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP7717MAE/NOPBCT-ND,LMP7717MAE/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO 8SOIC,384,10000,"2.36000","0","1","Cut Tape (CT)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","10ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
