ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580709,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-2932-6-ND,MIC861YC5-TR,Microchip Technology,IC OPAMP GP 400KHZ RRO SC70-5,9060,0,"Digi-Reel","0","1","Digi-ReelÂ®","Teenyâ¢","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","400kHz","650kHz","20pA","2mV","4.6ÂµA","24mA","2.43 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7242FVMTR-ND,BU7242FVM-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8MSOP,3000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7242FVMCT-ND,BU7242FVM-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8MSOP,3838,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7242FVMDKR-ND,BU7242FVM-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8MSOP,3838,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba14741f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA14741F-E2TR-ND,BA14741F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 14SOP,2500,0,"0.54600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","1 V/Âµs","2MHz","-","60nA","1mV","3mA","20mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba14741f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA14741F-E2CT-ND,BA14741F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 14SOP,4721,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","1 V/Âµs","2MHz","-","60nA","1mV","3mA","20mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba14741f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA14741F-E2DKR-ND,BA14741F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 14SOP,4721,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","1 V/Âµs","2MHz","-","60nA","1mV","3mA","20mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM224NGOS-ND,LM224NG,ON Semiconductor,IC OPAMP GP 1MHZ 14DIP,8051,0,"0.55000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12949-5-ND,TL081CD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,2342,0,"0.55000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12947-5-ND,TL071CD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,1951,0,"0.55000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6572.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6572BIMX/NOPBTR-ND,LMC6572BIMX/NOPB,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,2500,10000,"0.56000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.09 V/Âµs","220kHz","-","0.02pA","500ÂµV","80ÂµA","6mA","2.7 V ~ 11 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6572.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6572BIMX/NOPBCT-ND,LMC6572BIMX/NOPB,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,2617,10000,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.09 V/Âµs","220kHz","-","0.02pA","500ÂµV","80ÂµA","6mA","2.7 V ~ 11 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6572.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6572BIMX/NOPBDKR-ND,LMC6572BIMX/NOPB,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,2617,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.09 V/Âµs","220kHz","-","0.02pA","500ÂµV","80ÂµA","6mA","2.7 V ~ 11 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35659-2-ND,OPA313IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,2250,10000,"0.57836","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35659-1-ND,OPA313IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,2444,10000,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35659-6-ND,OPA313IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,2444,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8993-2-ND,TSV624IPT,STMicroelectronics,IC OPAMP GP 420KHZ RRO 14TSSOP,2500,0,"0.57960","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8993-1-ND,TSV624IPT,STMicroelectronics,IC OPAMP GP 420KHZ RRO 14TSSOP,3546,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8993-6-ND,TSV624IPT,STMicroelectronics,IC OPAMP GP 420KHZ RRO 14TSSOP,3546,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7174-5-ND,TL061IP,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,3484,0,"0.58000","0","1","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1772-5-ND,TL064CD,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,3278,0,"0.58000","0","1","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7187-5-ND,TL071ID,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,1895,0,"0.59000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7204-5-ND,TL081ID,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,1213,7050,"0.59000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-14451-2-ND,OPA349SA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,6000,9000,"0.59920","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-14451-1-ND,OPA349SA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,13475,9000,"1.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-14451-6-ND,OPA349SA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,13475,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31953-2-ND,TLC071CDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,2500,10000,"0.59920","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31953-1-ND,TLC071CDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,5583,10000,"1.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31953-6-ND,TLC071CDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,5583,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm248.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-6623-5-ND,LM248N,Texas Instruments,IC OPAMP GP 1MHZ 14DIP,3065,0,"0.60000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","30nA","1mV","2.4mA","25mA","8 V ~ 36 V, Â±4 V ~ 18 V","-25Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-9601-5-ND,MC1458D,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,3026,0,"0.60000","0","1","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7144-5-ND,TL031CP,Texas Instruments,IC OPAMP JFET 1.1MHZ 8DIP,2225,0,"0.60000","0","1","Tube","-","Active","J-FET","1","-","5.1 V/Âµs","1.1MHz","-","2pA","500ÂµV","217ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13197-2-ND,TSV524AIPT,STMicroelectronics,IC OPAMP CMOS 1.15MHZ 14TSSOP,2500,0,"0.60060","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","1pA","600ÂµV","45ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13197-1-ND,TSV524AIPT,STMicroelectronics,IC OPAMP CMOS 1.15MHZ 14TSSOP,2714,0,"1.46000","0","1","Cut Tape (CT)","-","Active","CMOS","4","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","1pA","600ÂµV","45ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13197-6-ND,TSV524AIPT,STMicroelectronics,IC OPAMP CMOS 1.15MHZ 14TSSOP,2714,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","1pA","600ÂµV","45ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6404-E/SL-ND,MCP6404-E/SL,Microchip Technology,IC OPAMP GP 1MHZ RRO 14SOIC,1137,0,"0.61000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv116.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,LMV118MF/NOPBTR-ND,LMV118MF/NOPB,Texas Instruments,IC OPAMP VFB 45MHZ RRO SOT23-6,3000,6000,"0.61875","0","1000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","35 V/Âµs","-","45MHz","400nA","1mV","600ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lmv116.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,LMV118MF/NOPBCT-ND,LMV118MF/NOPB,Texas Instruments,IC OPAMP VFB 45MHZ RRO SOT23-6,4687,6000,"1.50000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","35 V/Âµs","-","45MHz","400nA","1mV","600ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lmv116.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,LMV118MF/NOPBDKR-ND,LMV118MF/NOPB,Texas Instruments,IC OPAMP VFB 45MHZ RRO SOT23-6,4687,6000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","35 V/Âµs","-","45MHz","400nA","1mV","600ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5b/b6/30/f0/b7/31/4b/f5/CD00001154.pdf/files/CD00001154.pdf/jcr:content/translations/en.CD00001154.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8119-2-ND,TS514IDT,STMicroelectronics,IC OPAMP GP 3MHZ 14SO,2500,0,"0.61880","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","1.4mA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5b/b6/30/f0/b7/31/4b/f5/CD00001154.pdf/files/CD00001154.pdf/jcr:content/translations/en.CD00001154.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8119-1-ND,TS514IDT,STMicroelectronics,IC OPAMP GP 3MHZ 14SO,3347,0,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","1.4mA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5b/b6/30/f0/b7/31/4b/f5/CD00001154.pdf/files/CD00001154.pdf/jcr:content/translations/en.CD00001154.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8119-6-ND,TS514IDT,STMicroelectronics,IC OPAMP GP 3MHZ 14SO,3347,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","1.4mA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7143-5-ND,TL031CD,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,1199,0,"0.63000","0","1","Tube","-","Active","J-FET","1","-","5.1 V/Âµs","1.1MHz","-","2pA","500ÂµV","217ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-17954-5-ND,LP324N,Texas Instruments,IC OPAMP GP 100KHZ 14DIP,2973,0,"0.65000","0","1","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lmc6024.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-35434-2-ND,LMC6024IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,2500,0,"0.65800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.04pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6024.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-35434-1-ND,LMC6024IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,3751,0,"1.60000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.04pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
