ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV551MF/NOPBCT-ND,LMV551MF/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,5899,10000,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV551MF/NOPBDKR-ND,LMV551MF/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,5899,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33072DR2GOSTR-ND,MC33072DR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,17500,0,"0.36232","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33072DR2GOSCT-ND,MC33072DR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,20338,0,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33072DR2GOSDKR-ND,MC33072DR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,20338,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26239-2-ND,NE5534DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,2500,10000,"0.36260","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26239-1-ND,NE5534DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,6754,10000,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26239-6-ND,NE5534DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,6754,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-21693-2-ND,TL974IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 14SOIC,2500,0,"0.36400","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-21693-1-ND,TL974IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 14SOIC,5502,0,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-21693-6-ND,TL974IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 14SOIC,5502,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV301MGX/NOPBTR-ND,LMV301MGX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,3000,0,"0.36540","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.66 V/Âµs","1MHz","-","0.182pA","900ÂµV","163ÂµA","108mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV301MGX/NOPBCT-ND,LMV301MGX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,6001,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.66 V/Âµs","1MHz","-","0.182pA","900ÂµV","163ÂµA","108mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV301MGX/NOPBDKR-ND,LMV301MGX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,6001,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.66 V/Âµs","1MHz","-","0.182pA","900ÂµV","163ÂµA","108mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv522.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44391-2-ND,TLV522DGKT,Texas Instruments,IC OP AMP 8KHZ RR 8-VSSOP,2250,10000,"0.36660","0","250","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","0.0037 V/Âµs","8kHz","-","1pA","1mV","500nA","5mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv522.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44391-1-ND,TLV522DGKT,Texas Instruments,IC OP AMP 8KHZ RR 8-VSSOP,2322,10000,"0.60000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","0.0037 V/Âµs","8kHz","-","1pA","1mV","500nA","5mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv522.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44391-6-ND,TLV522DGKT,Texas Instruments,IC OP AMP 8KHZ RR 8-VSSOP,2322,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","0.0037 V/Âµs","8kHz","-","1pA","1mV","500nA","5mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324DGOS-ND,LM324DG,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,4432,0,"0.37000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902DGOS-ND,LM2902DG,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,1500,75075,"0.37000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6002-E/P-ND,MCP6002-E/P,Microchip Technology,IC OPAMP GP 1MHZ RRO 8DIP,1361,0,"0.37000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6002-E/SN-ND,MCP6002-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,1185,0,"0.37000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6004T-E/STTR-ND,MCP6004T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,12500,0,"0.37080","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6004T-E/STCT-ND,MCP6004T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,16933,0,"0.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6004T-E/STDKR-ND,MCP6004T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,16933,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6281T-E/OTTR-ND,MCP6281T-E/OT,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-5,3000,0,"0.37080","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6281T-E/OTCT-ND,MCP6281T-E/OT,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-5,6029,0,"0.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6281T-E/OTDKR-ND,MCP6281T-E/OT,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-5,6029,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP324MX/NOPBTR-ND,LP324MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,7500,10000,"0.37100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP324MX/NOPBCT-ND,LP324MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,10552,10000,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP324MX/NOPBDKR-ND,LP324MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,10552,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8078-2-ND,TS272BIDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8SO,2500,0,"0.37240","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","250ÂµV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8078-1-ND,TS272BIDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8SO,2585,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","250ÂµV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8078-6-ND,TS272BIDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8SO,2585,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","250ÂµV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10349-2-ND,TSV612IDT,STMicroelectronics,IC OPAMP GP 120KHZ RRO 8SO,5000,0,"0.38500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10349-1-ND,TSV612IDT,STMicroelectronics,IC OPAMP GP 120KHZ RRO 8SO,6094,0,"0.93000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10349-6-ND,TSV612IDT,STMicroelectronics,IC OPAMP GP 120KHZ RRO 8SO,6094,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/09/15/96/b0/e9/eb/4c/e7/CD00001204.pdf/files/CD00001204.pdf/jcr:content/translations/en.CD00001204.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8120-2-ND,TS524IDT,STMicroelectronics,IC OPAMP GP 15MHZ 14SO,5000,0,"0.38640","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","7 V/Âµs","15MHz","-","250nA","950ÂµV","8mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/09/15/96/b0/e9/eb/4c/e7/CD00001204.pdf/files/CD00001204.pdf/jcr:content/translations/en.CD00001204.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8120-1-ND,TS524IDT,STMicroelectronics,IC OPAMP GP 15MHZ 14SO,7284,0,"0.94000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","7 V/Âµs","15MHz","-","250nA","950ÂµV","8mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/09/15/96/b0/e9/eb/4c/e7/CD00001204.pdf/files/CD00001204.pdf/jcr:content/translations/en.CD00001204.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8120-6-ND,TS524IDT,STMicroelectronics,IC OPAMP GP 15MHZ 14SO,7284,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","7 V/Âµs","15MHz","-","250nA","950ÂµV","8mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1014-5-ND,LM358D,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,13602,0,"0.39000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-1414-5-ND,RC4558P,Texas Instruments,IC OPAMP GP 3MHZ 8DIP,3482,0,"0.39000","0","1","Tube","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-17460-5-ND,RC4558IP,Texas Instruments,IC OPAMP GP 3MHZ 8DIP,2067,0,"0.39000","0","1","Tube","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14989-2-ND,TL064ACDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,5000,10000,"0.39200","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14989-1-ND,TL064ACDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,7078,10000,"0.95000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14989-6-ND,TL064ACDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,7078,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8151-2-ND,TS972IPT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 8TSSOP,4000,0,"0.39760","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
