ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-37643-1-ND,LMV321M5,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,636,10000,"0.87000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-37643-6-ND,LMV321M5,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,636,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-17951-5-ND,LP2902N,Texas Instruments,IC OPAMP GP 100KHZ 14DIP,258,0,"0.87000","0","1","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-10158-2-ND,TSV620AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-6,0,0,"0.35700","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-10158-1-ND,TSV620AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-6,207,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-10158-6-ND,TSV620AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-6,207,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11301-2-ND,TSV6191ICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,0,0,"0.32480","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11301-1-ND,TSV6191ICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,166,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11301-6-ND,TSV6191ICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,166,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","4mV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM13404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM13404D-ND,NJM13404D,NJR Corporation/NJRC,IC OPAMP GP 2MHZ 8DIP,659,0,"0.88000","0","1","Tube","-","Obsolete","General Purpose","2","-","1.2 V/Âµs","2MHz","-","25nA","500ÂµV","2mA","35mA","2 V ~ 14 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27332-2-ND,INA199A2RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,0,10000,"0.59000","0","250","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27332-1-ND,INA199A2RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,299,10000,"0.88000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27332-6-ND,INA199A2RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,299,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27334-2-ND,INA199A3RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,0,10000,"0.59000","0","250","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27334-1-ND,INA199A3RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,266,10000,"0.88000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-27334-6-ND,INA199A3RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,266,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/lmv341-q1.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-24890-2-ND,LMV341QDBVRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-6,0,0,"0.33350","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lmv341-q1.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-24890-1-ND,LMV341QDBVRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-6,555,0,"0.89000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lmv341-q1.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-24890-6-ND,LMV341QDBVRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-6,555,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-17679-5-ND,TL3472IP,Texas Instruments,IC OPAMP GP 4MHZ 8DIP,357,0,"0.89000","0","1","Tube","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1100_DB.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-25.jpg,336-3364-2-ND,TS1100-50EG5T,Silicon Labs,IC AMP PREC CS 50V SOT23-5,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1100_DB.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-25.jpg,336-3364-1-ND,TS1100-50EG5T,Silicon Labs,IC AMP PREC CS 50V SOT23-5,200,0,"0.89000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1100_DB.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-25.jpg,336-3364-6-ND,TS1100-50EG5T,Silicon Labs,IC AMP PREC CS 50V SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10170-5-ND,TL3472CP,Texas Instruments,IC OPAMP GP 4MHZ 8DIP,121,0,"0.89000","0","1","Tube","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7381-5-ND,TLC27L2MD,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,653,0,"0.90000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10456-2-ND,TSV611AILT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SOT23-5,0,0,"0.33930","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10456-1-ND,TSV611AILT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SOT23-5,195,0,"0.90000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10456-6-ND,TSV611AILT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC34072ADR2GOSTR-ND,MC34072ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,0,0,"0.37674","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","500ÂµV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC34072ADR2GOSCT-ND,MC34072ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,723,0,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","500ÂµV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC34072ADR2GOSDKR-ND,MC34072ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,723,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","500ÂµV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-12097-2-ND,TSV850ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,0,0,"0.34220","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-12097-1-ND,TSV850ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,481,0,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-12097-6-ND,TSV850ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,481,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-8537-2-ND,TSV630AICT,STMicroelectronics,IC OPAMP GP 880KHZ RRO SC70-6,0,0,"0.37380","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","500ÂµV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-8537-1-ND,TSV630AICT,STMicroelectronics,IC OPAMP GP 880KHZ RRO SC70-6,112,0,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","500ÂµV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-8537-6-ND,TSV630AICT,STMicroelectronics,IC OPAMP GP 880KHZ RRO SC70-6,112,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","500ÂµV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-17682-2-ND,TLV341IDBVR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO SOT23-6,0,9000,"0.37800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-17682-1-ND,TLV341IDBVR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO SOT23-6,692,9000,"0.92000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-17682-6-ND,TLV341IDBVR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO SOT23-6,692,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-40120-2-ND,INA199B2RSWR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ 10UQFN,0,9000,"0.28125","0","3000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-40120-1-ND,INA199B2RSWR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ 10UQFN,515,9000,"0.92000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,296-40120-6-ND,INA199B2RSWR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ 10UQFN,515,0,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10526-5-ND,TLV2362IP,Texas Instruments,IC OPAMP GP 7MHZ 8DIP,806,0,"0.93000","0","1","Tube","-","Active","General Purpose","2","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8988-2-ND,TSV622IDT,STMicroelectronics,IC OPAMP GP 420KHZ RRO 8SO,0,0,"0.38500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8988-1-ND,TSV622IDT,STMicroelectronics,IC OPAMP GP 420KHZ RRO 8SO,186,0,"0.93000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
