ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv822-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40316-2-ND,LMV822Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,0,0,"0.61375","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","500ÂµA","26mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv822-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40316-1-ND,LMV822Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,5028,0,"1.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","500ÂµA","26mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv822-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40316-6-ND,LMV822Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,5028,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","500ÂµA","26mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e0/93/6a/47/c3/22/40/f6/CD00001188.pdf/files/CD00001188.pdf/jcr:content/translations/en.CD00001188.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10258-2-ND,TS922IYPT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8TSSOP,0,0,"0.68600","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","3mV","2mA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e0/93/6a/47/c3/22/40/f6/CD00001188.pdf/files/CD00001188.pdf/jcr:content/translations/en.CD00001188.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10258-1-ND,TS922IYPT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8TSSOP,3380,0,"1.49000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","3mV","2mA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e0/93/6a/47/c3/22/40/f6/CD00001188.pdf/files/CD00001188.pdf/jcr:content/translations/en.CD00001188.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10258-6-ND,TS922IYPT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8TSSOP,3380,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","3mV","2mA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10249-2-ND,TS507IYLT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,0,0,"0.68460","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10249-1-ND,TS507IYLT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,3208,0,"1.49000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10249-6-ND,TS507IYLT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,3208,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13682-2-ND,TSV634IYPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 14TSSOP,0,0,"0.68740","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13682-1-ND,TSV634IYPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 14TSSOP,2373,0,"1.49000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13682-6-ND,TSV634IYPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 14TSSOP,2373,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10238-2-ND,TS1874AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,0,0,"0.68460","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10238-1-ND,TS1874AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,2281,0,"1.49000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10238-6-ND,TS1874AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,2281,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11975-2-ND,TLV2632IDR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8SOIC,0,2500,"0.68740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11975-1-ND,TLV2632IDR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8SOIC,1525,2500,"1.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11975-6-ND,TLV2632IDR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8SOIC,1525,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2632.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-13368-2-ND,TLV2632IDGKR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8VSSOP,0,10000,"0.68740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2632.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-13368-1-ND,TLV2632IDGKR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8VSSOP,1441,10000,"1.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2632.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-13368-6-ND,TLV2632IDGKR,Texas Instruments,IC OPAMP GP 9MHZ RRO 8VSSOP,1441,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10239-2-ND,TS1874AIYPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14TSSOP,0,0,"0.68460","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10239-1-ND,TS1874AIYPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14TSSOP,1118,0,"1.49000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10239-6-ND,TS1874AIYPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MMX/NOPBTR-ND,LMV712MMX/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,0,7000,"0.61740","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MMX/NOPBCT-ND,LMV712MMX/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,8225,7000,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MMX/NOPBDKR-ND,LMV712MMX/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,8225,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14409-2-ND,TSX631AIYLT,STMicroelectronics,IC OPAMP R-R 16V CMOS SOT23-5,0,0,"0.61880","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","100pA","700ÂµV","60ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14409-1-ND,TSX631AIYLT,STMicroelectronics,IC OPAMP R-R 16V CMOS SOT23-5,2924,0,"1.50000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","100pA","700ÂµV","60ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14409-6-ND,TSX631AIYLT,STMicroelectronics,IC OPAMP R-R 16V CMOS SOT23-5,2924,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","100pA","700ÂµV","60ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lme49726.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-43888-2-ND,LME49726MYX/NOPB,Texas Instruments,IC OPAMP AUDIO 6.25MHZ 8MINISOIC,0,7000,"0.61875","0","3500","Tape & Reel (TR)","-","Active","Audio","2","-","3.7 V/Âµs","6.25MHz","-","0.2pA","500ÂµV","700ÂµA","350mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lme49726.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-43888-1-ND,LME49726MYX/NOPB,Texas Instruments,IC OPAMP AUDIO 6.25MHZ 8MINISOIC,2834,7000,"1.50000","0","1","Cut Tape (CT)","-","Active","Audio","2","-","3.7 V/Âµs","6.25MHz","-","0.2pA","500ÂµV","700ÂµA","350mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lme49726.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-43888-6-ND,LME49726MYX/NOPB,Texas Instruments,IC OPAMP AUDIO 6.25MHZ 8MINISOIC,2834,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","2","-","3.7 V/Âµs","6.25MHz","-","0.2pA","500ÂµV","700ÂµA","350mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lpv521.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41465-2-ND,LPV521MGX/NOPB,Texas Instruments,IC OPAMP GP 6.2KHZ SC70-5,0,0,"0.55125","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.0027 V/Âµs","6.2kHz","-","0.04pA","100ÂµV","475nA","23mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv521.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41465-1-ND,LPV521MGX/NOPB,Texas Instruments,IC OPAMP GP 6.2KHZ SC70-5,2745,0,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.0027 V/Âµs","6.2kHz","-","0.04pA","100ÂµV","475nA","23mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv521.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41465-6-ND,LPV521MGX/NOPB,Texas Instruments,IC OPAMP GP 6.2KHZ SC70-5,2745,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.0027 V/Âµs","6.2kHz","-","0.04pA","100ÂµV","475nA","23mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41691-2-ND,TLE2141CDR,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,0,10000,"0.61875","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41691-1-ND,TLE2141CDR,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,2303,10000,"1.50000","0","1","Cut Tape (CT)","Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41691-6-ND,TLE2141CDR,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,2303,10000,"Digi-Reel","0","1","Digi-ReelÂ®","Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MM/NOPBTR-ND,LMV712MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,1000,10000,"0.55125","0","1000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MM/NOPBCT-ND,LMV712MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,2280,10000,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv712-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,LMV712MM/NOPBDKR-ND,LMV712MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 10MSOP,2280,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","5MHz","-","5.5pA","400ÂµV","1.17mA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
